0.000000000000000000e+00,-5.000000354000000424e-03,-1.060660229999999893e-03,-1.060660229999999893e-03,6.919415024369494738e+00,6.919414266937522484e+00,5.473237041364598099e-08,1.445207587554202255e-01
1.000000000000000000e+00,-5.000000354000000424e-03,-9.855236857999999898e-04,-1.130237011000000038e-03,6.930122223070503296e+00,6.930120315200924530e+00,1.376505000538763568e-07,1.442974947790256202e-01
2.000000000000000000e+00,-4.805112723000000419e-03,-9.825623128999999394e-04,-1.125218812000000103e-03,7.030783700788494350e+00,7.029494533884981244e+00,9.168017097216374367e-05,1.422575969007743579e-01
3.000000000000000000e+00,-4.805147182000000204e-03,-1.057013519999999967e-03,-1.056168809999999923e-03,7.019294909721994102e+00,7.018048426122359906e+00,8.878980123117052869e-05,1.424896123687640070e-01
4.000000000000000000e+00,-5.000000354000000424e-03,-9.060743613999999724e-04,-1.194845651999999932e-03,6.932719336085496842e+00,6.932716832622766390e+00,1.805541670618637795e-07,1.442434508928762960e-01
5.000000000000000000e+00,-4.805071279000000355e-03,-9.037289418999999626e-04,-1.189408009000000052e-03,7.034088343609006699e+00,7.032802140083103559e+00,9.142645521875714110e-05,1.421906915479208278e-01
6.000000000000000000e+00,-5.000000354000000424e-03,-8.226463687999999901e-04,-1.254227477999999944e-03,6.923634283669994005e+00,6.923633426857867867e+00,6.187589429718087786e-08,1.444326899401869313e-01
7.000000000000000000e+00,-4.805023781999999757e-03,-8.208469953000000451e-04,-1.248492742999999985e-03,7.024304138422508892e+00,7.023064712473453319e+00,8.822410908121414153e-05,1.423878378976706771e-01
8.000000000000000000e+00,-5.000000354000000424e-03,-7.349658408000000120e-04,-1.307129045000000010e-03,6.931864902062482514e+00,6.931863162996751981e+00,1.254399613070944497e-07,1.442612146960549901e-01
9.000000000000000000e+00,-4.804969765000000059e-03,-7.336867275000000157e-04,-1.301279524000000095e-03,7.032572036981507679e+00,7.031296856626740421e+00,9.066244526623190580e-05,1.422211322051038229e-01
1.000000000000000000e+01,-5.000000354000000424e-03,-6.440374417999999860e-04,-1.354229753000000007e-03,6.932886643646494207e+00,6.932884740907152121e+00,1.372256204223987197e-07,1.442399574451713740e-01
1.100000000000000000e+01,-4.804919008000000345e-03,-6.431794609000000395e-04,-1.348261023000000029e-03,7.033324040282998624e+00,7.032053080227310460e+00,9.035272997581778043e-05,1.422058378131493550e-01
1.200000000000000000e+01,-5.000000354000000424e-03,-5.502629791999999855e-04,-1.395373255999999944e-03,6.925870822681007510e+00,6.925870072712273284e+00,5.414255865865413853e-08,1.443860467352482968e-01
1.300000000000000000e+01,-4.804864990999999780e-03,-5.497666424999999614e-04,-1.389434327999999929e-03,7.025072015402001213e+00,7.023847793888004176e+00,8.713231062351667333e-05,1.423719632274609292e-01
1.400000000000000000e+01,-5.000000354000000424e-03,-4.536438792000000147e-04,-1.429302618000000049e-03,6.931230857861007344e+00,6.931228862395165002e+00,1.439474375808380557e-07,1.442744165361683484e-01
1.500000000000000000e+01,-4.804820288000000161e-03,-4.534090112000000155e-04,-1.423354492999999920e-03,7.031395329561999752e+00,7.030129640120837742e+00,9.000272220799354628e-05,1.422447452624464037e-01
1.600000000000000000e+01,-5.000000354000000424e-03,-3.550868714000000176e-04,-1.457104925000000072e-03,6.932498098941009879e+00,6.932496642305590484e+00,1.050584795270204097e-07,1.442480323608513471e-01
1.700000000000000000e+01,-4.804782104000000081e-03,-3.550696419999999943e-04,-1.451169722999999913e-03,7.033439277997507233e+00,7.032146945275890459e+00,9.187061056031842199e-05,1.422039396501821595e-01
1.800000000000000000e+01,-5.000000354000000424e-03,-2.548122429000000124e-04,-1.477875863000000043e-03,6.932916567332512159e+00,6.932915441624106556e+00,8.118577476956545524e-08,1.442393187138855115e-01
1.900000000000000000e+01,-4.804748109999999739e-03,-2.549615746999999918e-04,-1.472028670999999929e-03,7.032453463798496784e+00,7.031215738291924922e+00,8.800097383815375096e-05,1.422227729948583042e-01
2.000000000000000000e+01,-5.000000354000000424e-03,-1.533631002999999969e-04,-1.491822884000000007e-03,6.934174049426506059e+00,6.934172963793825417e+00,7.828132614351446250e-08,1.442131607074485233e-01
2.100000000000000000e+01,-4.804727620999999643e-03,-1.536387134999999901e-04,-1.486004796000000043e-03,7.033673258278011708e+00,7.032444477369563351e+00,8.734987134939586895e-05,1.421979232177760233e-01
2.200000000000000000e+01,-5.000000354000000424e-03,-5.120173590999999805e-05,-1.498858212000000068e-03,6.929786878987507670e+00,6.929785646603173532e+00,8.891935321386768010e-08,1.443044635141058629e-01
2.300000000000000000e+01,-4.804716445999999627e-03,-5.158086423999999674e-05,-1.493097981000000071e-03,7.030553776128990684e+00,7.029276271579687929e+00,9.085376415440826747e-05,1.422620140657140930e-01
2.400000000000000000e+01,-5.000000354000000424e-03,5.120167406999999904e-05,-1.498858212000000068e-03,6.929845526866005301e+00,6.929844215508785155e+00,9.461662708876161787e-08,1.443032438972932097e-01
2.500000000000000000e+01,-4.804717842000000121e-03,5.073058491999999877e-05,-1.493116956999999924e-03,7.030585286370498288e+00,7.029303374667397186e+00,9.116678419263113398e-05,1.422614655418752705e-01
2.600000000000000000e+01,-5.000000354000000424e-03,1.533630419999999967e-04,-1.491822884000000007e-03,6.934310930925502880e+00,6.934309923771780682e+00,7.262103851601864335e-08,1.442103123445231394e-01
2.700000000000000000e+01,-4.804729483999999572e-03,1.527877465999999895e-04,-1.486101420999999924e-03,7.033807264562994099e+00,7.032565480533184754e+00,8.827253741122698116e-05,1.421954765430221979e-01
2.800000000000000000e+01,-5.000000354000000424e-03,2.548122137999999878e-04,-1.477875863000000043e-03,6.933005124043988054e+00,6.933003935022262532e+00,8.575081833495090677e-08,1.442374776320702601e-01
2.900000000000000000e+01,-4.804752766999999779e-03,2.541044087000000093e-04,-1.472166739000000096e-03,7.032575709350486370e+00,7.031330098523286942e+00,8.856007234614438062e-05,1.422204598293383693e-01
3.000000000000000000e+01,-5.000000354000000424e-03,3.550868132000000225e-04,-1.457104925000000072e-03,6.932565239440002358e+00,6.932563840941337929e+00,1.008644431310656842e-07,1.442466341377411088e-01
3.100000000000000000e+01,-4.804785362999999636e-03,3.542123594999999894e-04,-1.451393007000000013e-03,7.033367488417990643e+00,7.032075564774405763e+00,9.184246704813103790e-05,1.422053831199640295e-01
3.200000000000000000e+01,-5.000000354000000424e-03,4.536438792000000147e-04,-1.429302618000000049e-03,6.931904579700997715e+00,6.931902785192573191e+00,1.294383386030162342e-07,1.442603901106152831e-01
3.300000000000000000e+01,-4.804825876000000384e-03,4.525418335000000198e-04,-1.423625973999999988e-03,7.031867948196003582e+00,7.030596076640441616e+00,9.043625142934885730e-05,1.422353082041861727e-01
3.400000000000000000e+01,-5.000000354000000424e-03,5.502629791999999855e-04,-1.395373255999999944e-03,6.926820038316497730e+00,6.926819287464091701e+00,5.419892545877047496e-08,1.443662608335479214e-01
3.500000000000000000e+01,-4.804871976000000058e-03,5.488869501000000336e-04,-1.389757846000000017e-03,7.025865330478499260e+00,7.024630414793029409e+00,8.788352945743316269e-05,1.423561014283861170e-01
3.600000000000000000e+01,-5.000000354000000424e-03,6.440372671999999464e-04,-1.354229868999999977e-03,6.933383689487005341e+00,6.933381954261441216e+00,1.251355500886397465e-07,1.442296135706361282e-01
3.700000000000000000e+01,-4.804923665000000385e-03,6.423062295999999683e-04,-1.348685239999999983e-03,7.033841481301984722e+00,7.032558478277344705e+00,9.120215660607389196e-05,1.421956181249582618e-01
3.800000000000000000e+01,-5.000000354000000424e-03,7.349657244000000218e-04,-1.307129160999999980e-03,6.932093354271502861e+00,6.932091477718238970e+00,1.353525672653788092e-07,1.442564633220749515e-01
3.900000000000000000e+01,-4.804974887999999972e-03,7.328032516000000272e-04,-1.301765208999999899e-03,7.032802271839990738e+00,7.031521598936935291e+00,9.104997222680877300e-05,1.422165865166442333e-01
4.000000000000000000e+01,-5.000000354000000424e-03,8.226461940999999726e-04,-1.254227593999999914e-03,6.923611914568492232e+00,6.923611157767253665e+00,5.465364377732484513e-08,1.444331544932360434e-01
4.100000000000000000e+01,-4.805026109999999996e-03,8.199826116000000524e-04,-1.249090303000000100e-03,7.023716878035997979e+00,7.022479119422250449e+00,8.811279236053959352e-05,1.423997113866840858e-01
4.200000000000000000e+01,-5.000000354000000424e-03,9.060743613999999724e-04,-1.194845651999999932e-03,6.932793721655495567e+00,6.932791913550321539e+00,1.304023490855676926e-07,1.442418887614692613e-01
4.300000000000000000e+01,-4.805073142000000283e-03,9.028608911000000079e-04,-1.190076582000000041e-03,7.033766576513501789e+00,7.032490184592712801e+00,9.073317310892559107e-05,1.421969990104459958e-01
4.400000000000000000e+01,-5.000000354000000424e-03,9.855236857999999898e-04,-1.130237011000000038e-03,6.930405559602490939e+00,6.930403775282868217e+00,1.287312558773123783e-07,1.442915928747495191e-01
4.500000000000000000e+01,-4.805114119999999607e-03,9.816932725000000574e-04,-1.125962472999999945e-03,7.031259929902501149e+00,7.029982039611910594e+00,9.087207010766151782e-05,1.422477318127584045e-01
4.600000000000000000e+01,-5.000000354000000424e-03,1.060660229999999893e-03,-1.060660229999999893e-03,6.919480731558500075e+00,6.919479994074527518e+00,5.329041302681858383e-08,1.445193859736915443e-01
4.700000000000000000e+01,-4.805147182000000204e-03,1.056168809999999923e-03,-1.057013519999999967e-03,7.019394079707494960e+00,7.018149443780612451e+00,8.865693482579262152e-05,1.424875614054984807e-01
4.800000000000000000e+01,-4.610185045999999967e-03,-9.795885999000001048e-04,-1.120209694000000094e-03,7.597185110563996702e+00,7.597014453177275861e+00,1.123161962207630538e-05,1.316305248781394488e-01
4.900000000000000000e+01,-4.610294475999999857e-03,-1.053366810000000041e-03,-1.051677390999999949e-03,7.584282446306485959e+00,7.584106672154919515e+00,1.158805416406893940e-05,1.318545536350806124e-01
5.000000000000000000e+01,-4.610068630000000237e-03,-9.013608214000000222e-04,-1.183985033999999893e-03,7.601838290199994574e+00,7.601665516252203325e+00,1.136395837397774500e-05,1.315499870180152631e-01
5.100000000000000000e+01,-4.609946162000000403e-03,-8.190170628999999961e-04,-1.242775470000000073e-03,7.591166037107002218e+00,7.590993540357422908e+00,1.136167676585309039e-05,1.317349296454797258e-01
5.200000000000000000e+01,-4.609812050999999820e-03,-7.323701284000000335e-04,-1.295446184999999922e-03,7.599534019098498128e+00,7.599363392472370471e+00,1.122612423992697117e-05,1.315898382973904046e-01
5.300000000000000000e+01,-4.609691445000000352e-03,-6.422815495000000529e-04,-1.342307077999999954e-03,7.600508563283980834e+00,7.600339009900749510e+00,1.115408145518914651e-05,1.315729467693507737e-01
5.400000000000000000e+01,-4.609570839000000017e-03,-5.492046474999999831e-04,-1.383439986999999939e-03,7.590925195806008219e+00,7.590750380137190945e+00,1.151478010308348843e-05,1.317391496095932368e-01
5.500000000000000000e+01,-4.609465598999999865e-03,-4.531376470999999898e-04,-1.417412423000000100e-03,7.598175122818502381e+00,7.598002580111134385e+00,1.135422022913168405e-05,1.316134062123027748e-01
5.600000000000000000e+01,-4.609380849000000238e-03,-3.550219407999999854e-04,-1.445236732000000027e-03,7.600917763098009594e+00,7.600750119582341036e+00,1.102784695833358697e-05,1.315658302464880469e-01
5.700000000000000000e+01,-4.609305876999999704e-03,-2.550884091999999965e-04,-1.466179382999999951e-03,7.598057803898514706e+00,7.597886298981385345e+00,1.128610241957206384e-05,1.316154204772046754e-01
5.800000000000000000e+01,-4.609261639000000396e-03,-1.539018558000000009e-04,-1.480182399999999945e-03,7.599253433011504910e+00,7.599078248208706476e+00,1.152644824536919188e-05,1.315947760129554667e-01
5.900000000000000000e+01,-4.609236027999999950e-03,-5.195843550999999734e-05,-1.487331930999999906e-03,7.597627626648976396e+00,7.597455513032375762e+00,1.132679996035390602e-05,1.316228832486070199e-01
6.000000000000000000e+01,-4.609239287999999934e-03,5.024977872000000199e-05,-1.487370230999999956e-03,7.597657112805011437e+00,7.597486365119502594e+00,1.123686440263060859e-05,1.316223487507103551e-01
6.100000000000000000e+01,-4.609265365000000253e-03,1.521920785000000073e-04,-1.480376581000000108e-03,7.599384751363508883e+00,7.599213204597561777e+00,1.128688515977804840e-05,1.315924389874232603e-01
6.200000000000000000e+01,-4.609315190000000222e-03,2.533667721000000235e-04,-1.466456683999999965e-03,7.598120865140015390e+00,7.597949658303551068e+00,1.126639332954537664e-05,1.316143229358726352e-01
6.300000000000000000e+01,-4.609389230999999705e-03,3.533006820000000078e-04,-1.445685047999999964e-03,7.600613281602496940e+00,7.600445115710883215e+00,1.106265280070850565e-05,1.315711099487812952e-01
6.400000000000000000e+01,-4.609478172000000366e-03,4.513974709000000119e-04,-1.417957129999999986e-03,7.597872204261004292e+00,7.597703106788761040e+00,1.112794922691895394e-05,1.316185939254742032e-01
